stock_code,order_date,actual_quantity,pred_multiple_linear,pred_ridge_regression,pred_random_forest,pred_lightgbm,pred_xgboost,pred_lstm,pred_naive_baseline
22851,2010-11-11,50,11.32,11.32,8.76,8.45,11.51,12.45,16.0
22335,2010-11-11,61,15.58,15.58,16.46,15.25,16.0,16.41,24.0
85049A,2010-11-11,16,25.61,25.61,15.68,14.33,27.47,28.87,42.0
20674,2010-11-11,4,8.02,8.02,6.2,7.41,8.15,7.92,4.0
22849,2010-11-11,5,21.13,21.13,22.89,14.09,13.63,3.68,1.0
37340,2010-11-11,6,47.22,47.21,49.9,51.75,51.07,9.63,13.0
47570B,2010-11-11,53,20.7,20.69,19.22,14.04,12.1,3.36,2.0
22157,2010-11-11,32,17.76,17.76,17.37,17.71,19.75,19.44,51.0
21735,2010-11-11,2,4.3,4.3,4.08,4.1,3.9,4.43,5.0
35991,2010-11-11,12,6.03,6.03,5.08,5.89,5.71,6.14,6.0
22444,2010-11-11,1,16.17,16.16,16.66,13.47,16.73,18.13,12.0
21485,2010-11-11,13,20.1,20.1,10.27,12.57,20.56,21.23,12.0
22854,2010-11-11,11,7.7,7.7,7.63,7.58,7.41,8.18,5.0
22865,2010-11-11,101,44.69,44.69,33.01,36.71,43.78,53.0,29.0
22863,2010-11-11,2,7.6,7.6,7.71,7.63,7.68,7.8,12.0
15056P,2010-11-11,4,5.22,5.22,4.98,5.09,4.88,5.66,3.0
84884A,2010-11-11,2,5.44,5.44,4.88,5.2,5.02,5.62,5.0
21730,2010-11-11,12,5.23,5.23,5.43,5.75,5.54,5.42,24.46
84754,2010-11-11,62,12.14,12.14,10.65,9.01,10.22,13.04,99.0
35971,2010-11-11,1,5.3,5.3,4.93,5.12,4.97,5.6,2.0
22336,2010-11-11,33,11.3,11.3,9.94,7.45,11.45,11.6,12.0
22862,2010-11-11,15,7.19,7.19,6.75,7.08,7.2,7.42,10.0
21116,2010-11-11,4,25.19,25.18,37.11,16.77,14.65,4.29,6.0
22178,2010-11-11,92,45.02,45.02,33.31,32.29,55.58,54.04,77.0
22855,2010-11-11,17,20.28,20.28,18.39,17.05,25.56,22.67,41.0
22158,2010-11-11,35,34.18,34.18,14.95,23.28,26.16,38.58,8.0
21592,2010-11-11,4,13.25,13.25,11.15,12.06,13.03,14.57,8.0
85048,2010-11-11,53,58.62,58.61,70.21,64.03,56.7,11.7,14.0
21731,2010-11-11,121,27.96,27.96,13.16,11.08,21.34,30.24,155.0
35400,2010-11-11,12,15.1,15.1,16.19,14.7,14.85,16.05,44.0
22847,2010-11-11,8,26.06,26.05,27.45,20.82,22.11,4.59,6.0
22896,2010-11-11,7,4.8,4.8,5.74,5.32,5.07,4.85,8.0
21709,2010-11-11,4,3.28,3.28,3.1,3.32,3.17,3.55,1.0
21535,2010-11-11,7,12.45,12.45,14.55,11.98,14.42,13.07,24.0
21217,2010-11-11,3,4.83,4.83,4.93,4.87,4.46,5.01,6.0
20731,2010-11-11,3,1.84,1.84,1.72,1.98,1.93,2.53,1.0
21695,2010-11-11,6,6.15,6.15,6.68,5.91,5.78,6.26,2.0
22906,2010-11-11,2,9.28,9.28,8.05,7.92,9.6,10.19,25.0
21698,2010-11-11,1,13.2,13.19,3.08,4.38,2.91,2.53,1.0
22423,2010-11-11,101,138.67,138.65,120.77,111.82,115.76,30.21,64.0
22905,2010-11-11,5,4.1,4.1,4.3,3.92,4.07,4.38,2.0
21498,2010-11-11,25,27.41,27.41,21.28,17.2,30.4,31.59,25.0
21136,2010-11-11,128,16.08,16.08,13.23,12.11,15.5,17.83,32.0
35961,2010-11-11,15,10.32,10.32,8.72,8.99,10.51,10.84,5.0
22384,2010-11-11,4,11.21,11.21,10.35,9.76,11.87,12.01,14.0
21700,2010-11-11,3,6.9,6.9,6.61,7.38,7.28,6.85,12.0
21172,2010-11-11,12,19.57,19.57,17.21,14.85,19.5,21.2,96.0
85034A,2010-11-11,3,3.62,3.62,3.9,3.66,3.55,3.85,1.0
20622,2010-11-11,6,3.62,3.62,3.01,3.46,3.5,3.82,3.0
35958,2010-11-11,12,10.39,10.39,8.77,9.47,10.86,11.0,6.0
84879,2010-11-11,1163,390.72,390.66,275.5,193.04,222.27,100.49,1162.77
21622,2010-11-11,4,5.71,5.71,5.09,5.09,5.72,5.82,6.0
21534,2010-11-11,3,4.46,4.46,4.53,4.44,4.62,4.73,6.0
84817,2010-11-11,4,3.53,3.53,3.43,3.45,3.34,3.84,6.0
84970L,2010-11-11,83,18.72,18.72,17.42,17.8,21.06,19.74,28.0
20733,2010-11-11,1,5.08,5.08,4.98,5.55,5.65,5.23,4.0
48194,2010-11-11,5,5.94,5.94,5.63,6.37,6.0,6.0,8.0
21690,2010-11-11,7,3.39,3.39,3.83,3.43,3.43,3.57,11.0
22909,2010-11-11,80,52.88,52.88,48.05,41.1,53.5,64.42,53.0
22904,2010-11-11,26,16.89,16.89,14.41,13.33,16.86,19.89,25.0
35957,2010-11-11,1,4.43,4.43,4.36,4.68,4.21,4.6,7.0
21692,2010-11-11,6,3.88,3.88,3.87,3.97,3.8,3.95,3.0
22421,2010-11-11,15,8.57,8.57,5.95,8.48,8.11,9.09,1.0
84813,2010-11-11,1,2.4,2.4,2.32,2.49,2.43,2.91,1.0
21137,2010-11-11,416,10.16,10.16,8.04,4.71,5.01,11.16,363.0
21693,2010-11-11,6,6.0,6.0,5.66,6.09,5.91,6.36,19.0
51008,2010-11-11,10,23.91,23.91,13.65,12.99,21.64,27.1,20.0
22908,2010-11-11,3,9.85,9.85,7.62,8.62,9.81,9.97,17.0
22348,2010-11-11,17,6.51,6.51,8.05,6.44,6.07,6.85,2.0
71038,2010-11-11,8,5.34,5.34,5.18,5.43,5.25,5.28,4.0
21135,2010-11-11,16,11.71,11.71,10.1,9.23,11.53,12.65,8.0
21703,2010-11-11,1,10.01,10.01,7.01,6.74,8.22,10.56,14.0
20668,2010-11-11,96,51.02,51.02,42.87,34.78,53.98,59.64,315.0
21705,2010-11-11,48,10.14,10.14,6.33,7.43,11.09,10.33,12.0
21218,2010-11-11,4,4.87,4.87,4.8,4.63,4.38,5.19,3.0
22898,2010-11-11,9,11.97,11.97,10.21,10.86,11.22,12.53,10.0
84880,2010-11-11,3,8.64,8.64,8.41,7.9,8.18,8.99,3.0
85036B,2010-11-11,3,2.87,2.87,2.84,2.85,2.75,3.16,2.0
21706,2010-11-11,9,3.57,3.57,3.31,3.64,3.61,3.69,2.0
22189,2010-11-11,45,96.15,96.14,107.42,127.1,135.65,20.37,484.28
22897,2010-11-11,5,7.2,7.2,7.17,7.15,7.23,7.52,10.0
18097C,2010-11-11,2,3.19,3.19,2.92,3.1,3.13,3.52,2.0
21616,2010-11-11,12,3.45,3.45,3.31,3.19,3.12,3.58,3.0
21707,2010-11-11,7,3.67,3.67,3.75,3.83,3.71,3.75,3.0
21494,2010-11-11,3,80.38,80.36,89.24,83.59,87.05,16.12,6.0
21708,2010-11-11,4,3.69,3.69,3.84,3.74,3.71,3.97,1.0
21174,2010-11-11,74,48.79,48.78,51.82,54.53,62.54,9.69,24.0
85036A,2010-11-11,3,3.07,3.07,2.97,3.05,3.13,3.28,3.0
85035C,2010-11-11,2,2.64,2.64,2.6,2.74,2.68,3.03,1.0
22899,2010-11-11,6,7.05,7.05,8.09,7.3,7.08,7.15,2.0
22383,2010-11-11,33,17.95,17.95,11.83,14.04,16.45,19.85,6.0
22902,2010-11-11,5,4.42,4.42,5.04,4.32,4.46,4.65,8.0
35964,2010-11-11,12,3.47,3.47,3.35,3.64,3.72,3.64,1.0
84792,2010-11-11,14,6.37,6.37,5.86,6.59,6.4,6.73,38.0
90214J,2010-11-11,1,3.17,3.17,3.51,3.26,3.32,3.33,4.0
20755,2010-11-11,3,6.9,6.9,3.42,5.54,3.99,7.28,240.0
85035A,2010-11-11,4,3.59,3.59,3.15,3.6,3.68,3.64,1.0
62094B,2010-11-11,1,2.35,2.35,2.31,2.41,2.39,2.87,1.0
85034C,2010-11-11,3,3.46,3.46,3.19,3.45,3.42,3.62,1.0
22424,2010-11-11,1,3.5,3.5,3.3,3.46,3.41,3.61,1.0
62096B,2010-11-11,2,16.64,16.64,9.35,6.53,5.86,2.95,1.0
22900,2010-11-11,6,9.41,9.42,6.78,7.12,8.92,9.97,29.0
85035B,2010-11-11,6,3.38,3.38,3.25,3.52,3.38,3.5,1.0
21704,2010-11-11,73,14.95,14.95,14.97,13.88,14.85,16.41,2.0
21126,2010-11-11,1,8.25,8.25,7.13,8.22,9.12,8.4,12.0
21495,2010-11-11,25,18.59,18.59,25.55,22.06,24.92,19.98,25.0
21617,2010-11-11,12,3.37,3.37,3.46,3.42,3.38,3.53,6.0
84773,2010-11-11,4,4.33,4.33,3.87,4.3,4.1,4.52,2.0
22195,2010-11-11,13,8.96,8.96,7.9,7.77,8.97,9.75,3.0
22470,2010-11-11,38,35.48,35.48,15.04,25.47,36.99,41.62,32.0
85114C,2010-11-11,4,7.43,7.43,7.76,7.66,7.77,7.64,11.0
22294,2010-11-11,30,21.04,21.04,23.11,17.89,21.17,23.27,88.0
20713,2010-11-11,95,19.95,19.95,10.97,11.78,17.67,22.29,25.0
85199S,2010-11-11,3,14.66,14.66,14.84,13.56,14.9,16.28,5.0
21364,2010-11-11,2,3.02,3.02,2.8,2.91,2.85,3.3,3.0
84536A,2010-11-11,15,6.02,6.02,5.84,6.19,6.06,6.11,2.0
21975,2010-11-11,31,20.93,20.93,23.96,19.06,28.17,22.45,29.0
22659,2010-11-11,35,16.24,16.24,13.25,12.18,16.34,19.02,29.0
82599,2010-11-11,4,7.97,7.97,8.49,8.57,9.11,8.44,24.0
22549,2010-11-11,42,21.26,21.26,16.33,16.53,25.33,24.0,26.0
21976,2010-11-11,2,13.44,13.44,13.28,12.08,15.2,14.02,49.0
22654,2010-11-11,8,10.17,10.17,8.94,9.09,11.85,10.93,1.0
22653,2010-11-11,10,6.87,6.87,6.7,6.48,6.17,7.37,6.0
20903,2010-11-11,1,2.25,2.25,2.07,2.13,2.11,2.8,2.0
21977,2010-11-11,84,39.29,39.29,21.03,25.03,35.85,46.85,135.0
21363,2010-11-11,1,2.87,2.87,2.74,2.75,2.64,3.15,3.0
85203,2010-11-11,1,4.7,4.7,5.21,4.57,4.78,5.09,2.0
85204,2010-11-11,1,6.21,6.21,7.06,6.41,6.09,6.31,3.0
21974,2010-11-11,37,8.01,8.01,7.76,7.95,8.08,8.2,12.0
22652,2010-11-11,3,25.06,25.06,15.5,13.51,22.57,29.05,23.0
17003,2010-11-11,36,46.73,46.73,23.94,26.17,33.35,55.87,72.0
21243,2010-11-11,2,6.74,6.74,7.49,7.53,7.22,6.53,15.0
82581,2010-11-11,8,8.64,8.64,8.31,8.07,8.53,9.39,8.0
22667,2010-11-11,27,72.93,72.92,81.74,78.31,81.24,14.2,5.0
20898,2010-11-11,6,5.39,5.39,4.95,5.27,4.95,5.68,3.0
22295,2010-11-11,29,19.19,19.19,16.29,16.6,18.43,20.72,47.0
22666,2010-11-11,27,15.34,15.34,15.99,12.91,14.61,16.15,9.0
85184C,2010-11-11,6,5.85,5.85,6.84,6.37,5.73,6.02,8.0
21374,2010-11-11,1,5.07,5.07,6.95,5.17,6.75,5.01,1.0
22544,2010-11-11,24,13.27,13.27,12.31,12.65,13.47,14.5,7.0
22665,2010-11-11,4,7.03,7.03,8.41,7.85,8.48,7.49,1.0
22118,2010-11-11,2,5.84,5.84,4.83,5.79,5.56,6.18,5.0
22664,2010-11-11,7,3.54,3.54,3.59,3.5,3.39,3.6,5.0
85185B,2010-11-11,12,2.52,2.52,2.22,2.51,2.45,2.91,2.0
82583,2010-11-11,3,10.38,10.38,9.01,8.67,10.04,11.06,90.0
21367,2010-11-11,1,2.63,2.63,2.69,2.78,2.69,3.15,1.0
22663,2010-11-11,32,9.57,9.57,8.11,9.73,10.58,10.08,21.0
22662,2010-11-11,15,9.04,9.04,8.73,9.13,8.81,9.58,1.0
21967,2010-11-11,54,13.86,13.86,17.2,13.86,14.97,14.74,2.0
85199L,2010-11-11,61,12.94,12.94,13.66,9.82,13.16,13.86,25.0
20712,2010-11-11,43,14.06,14.06,13.7,11.88,13.68,14.71,10.0
84535B,2010-11-11,66,6.3,6.3,6.14,5.34,6.81,6.51,37.0
21980,2010-11-11,65,28.54,28.54,16.18,16.25,28.22,32.84,26.0
90199C,2010-11-11,1,4.12,4.12,3.83,3.66,3.94,4.39,4.0
22643,2010-11-11,2,3.83,3.83,3.97,4.02,3.99,4.0,1.0
20985,2010-11-11,1,6.91,6.91,6.63,5.93,6.93,6.94,17.0
90199B,2010-11-11,1,2.08,2.08,1.87,1.99,2.02,2.66,1.0
10135,2010-11-11,20,14.27,14.27,13.61,12.65,14.35,15.78,13.0
22639,2010-11-11,4,7.45,7.45,7.58,7.48,7.43,8.1,9.0
22274,2010-11-11,8,7.53,7.53,7.72,7.22,8.38,8.13,10.0
20984,2010-11-11,14,3.72,3.72,3.96,3.8,4.14,4.0,1.0
84520B,2010-11-11,1,6.24,6.24,5.35,6.09,6.12,6.45,55.0
84006,2010-11-11,2,8.0,8.0,7.54,7.23,8.09,8.4,1.0
85227,2010-11-11,36,8.11,8.11,9.49,7.65,8.09,8.3,73.0
21272,2010-11-11,5,3.17,3.17,3.13,3.25,3.26,3.37,2.0
22553,2010-11-11,19,17.69,17.69,18.52,17.92,20.29,18.77,30.0
22637,2010-11-11,9,9.16,9.16,7.86,9.24,11.08,9.09,5.0
21356,2010-11-11,13,4.03,4.03,3.96,4.08,3.91,4.32,1.0
22636,2010-11-11,12,7.1,7.1,8.7,6.93,7.81,7.54,2.0
22635,2010-11-11,10,27.01,27.0,18.91,21.08,20.99,4.81,5.0
21985,2010-11-11,84,16.97,16.97,15.54,14.34,17.07,18.45,15.0
82600,2010-11-11,6,15.98,15.98,13.26,12.59,15.85,17.13,74.0
22114,2010-11-11,43,125.4,125.38,113.42,111.02,108.78,27.41,16.0
84526,2010-11-11,1,2.65,2.65,2.66,2.79,2.69,3.09,1.0
22651,2010-11-11,1,6.74,6.74,5.78,6.95,6.84,7.07,10.0
85213,2010-11-11,8,3.71,3.71,3.91,4.04,4.24,3.85,1.0
22650,2010-11-11,7,7.61,7.61,7.56,7.35,8.9,7.99,14.0
21981,2010-11-11,19,11.78,11.78,9.8,9.24,11.75,12.65,24.0
21361,2010-11-11,1,3.16,3.16,3.04,3.17,3.29,3.34,1.0
22551,2010-11-11,21,28.59,28.59,17.76,16.02,29.52,31.96,28.0
20992,2010-11-11,8,9.17,9.17,7.41,9.66,10.69,8.92,48.0
82605,2010-11-11,2,3.01,3.01,2.83,2.79,2.77,3.31,2.0
22649,2010-11-11,14,2.8,2.8,2.82,2.89,2.73,3.15,1.0
21982,2010-11-11,45,28.23,28.23,13.34,14.68,26.23,32.8,40.0
85216,2010-11-11,6,11.09,11.09,10.81,9.91,12.29,11.85,1.0
84534B,2010-11-11,15,4.99,4.99,5.37,5.28,5.09,5.26,10.0
22646,2010-11-11,37,19.34,19.34,18.02,16.87,18.04,21.35,144.0
21359,2010-11-11,2,2.34,2.34,2.18,2.43,2.33,2.87,1.0
20986,2010-11-11,2,3.96,3.96,4.06,3.83,4.06,4.29,3.0
22645,2010-11-11,25,13.84,13.84,15.93,11.58,13.57,14.59,4.0
85226A,2010-11-11,24,8.99,8.99,6.18,7.88,8.93,9.57,4.0
22644,2010-11-11,13,10.6,10.6,8.62,8.14,11.11,10.98,13.0
20983,2010-11-11,1,11.46,11.46,10.31,8.7,10.89,12.56,104.64
84536B,2010-11-11,1,6.16,6.16,6.77,6.37,6.16,6.16,49.9
20767,2010-11-11,1,4.33,4.33,4.43,4.34,4.99,4.68,1.0
85169B,2010-11-11,3,3.31,3.31,3.08,3.34,3.2,3.43,1.0
22297,2010-11-11,278,19.22,19.22,10.29,12.68,15.72,20.64,12.0
21026,2010-11-11,22,6.13,6.13,5.41,5.97,5.86,6.05,4.0
82486,2010-11-11,20,48.96,48.95,45.7,49.81,47.19,9.48,14.0
21916,2010-11-11,49,25.04,25.04,10.7,14.8,25.98,27.48,25.0
22692,2010-11-11,4,5.93,5.93,4.92,5.8,5.57,6.15,2.0
21025,2010-11-11,11,5.44,5.44,4.73,5.81,5.71,5.53,1.0
85170A,2010-11-11,4,5.0,5.0,5.1,5.35,5.73,5.19,1.0
22690,2010-11-11,4,7.72,7.72,7.9,7.17,8.04,7.8,11.0
21385,2010-11-11,27,12.3,12.3,10.79,8.7,12.88,12.75,24.0
21018,2010-11-11,4,3.83,3.83,3.85,4.06,3.93,3.99,1.0
21918,2010-11-11,13,14.95,14.95,15.23,11.6,14.97,15.41,18.0
22121,2010-11-11,10,9.32,9.32,6.91,8.15,9.21,9.96,10.0
20777,2010-11-11,6,3.38,3.38,3.32,3.44,3.39,3.49,2.0
21259,2010-11-11,27,28.3,28.3,14.89,21.9,23.33,5.14,5.0
20894,2010-11-11,2,4.7,4.7,4.7,4.54,4.41,4.8,3.0
22688,2010-11-11,4,3.77,3.77,3.9,3.74,3.84,3.91,2.0
22694,2010-11-11,45,19.81,19.81,16.35,11.28,20.33,22.5,25.0
21017,2010-11-11,2,5.21,5.21,5.16,5.35,5.16,5.7,1.0
21914,2010-11-11,64,29.64,29.64,16.11,16.89,29.56,34.62,89.0
85169A,2010-11-11,2,6.2,6.2,9.5,6.98,6.68,6.46,1.0
20766,2010-11-11,5,3.13,3.13,3.18,3.3,3.24,3.44,1.0
22700,2010-11-11,1,4.68,4.68,4.79,4.46,4.36,4.85,2.0
82483,2010-11-11,24,8.74,8.74,6.46,8.6,8.98,8.78,4.0
22699,2010-11-11,44,71.26,71.25,78.75,76.69,84.89,14.95,25.0
21258,2010-11-11,29,25.15,25.15,28.53,19.24,15.71,4.29,2.0
21908,2010-11-11,15,9.43,9.43,7.5,8.46,9.18,10.08,16.0
22698,2010-11-11,74,62.64,62.64,56.63,66.17,58.99,12.57,17.0
22533,2010-11-11,1,3.42,3.42,3.2,3.64,3.64,3.6,1.0
22697,2010-11-11,72,63.33,63.32,55.67,67.22,68.86,13.32,21.0
21033,2010-11-11,2,4.26,4.26,4.13,4.54,4.36,4.39,11.0
85166B,2010-11-11,3,2.71,2.71,2.53,2.63,2.59,3.1,2.0
21912,2010-11-11,5,8.7,8.7,8.25,8.45,8.53,9.13,11.0
21390,2010-11-11,18,10.5,10.5,9.88,8.86,10.62,11.8,9.0
22696,2010-11-11,9,4.59,4.59,5.42,4.84,4.76,4.79,4.0
22534,2010-11-11,50,22.83,22.83,12.12,13.26,22.74,25.67,7.0
22695,2010-11-11,21,7.76,7.76,7.8,7.57,7.94,8.32,5.0
82484,2010-11-11,29,75.78,75.78,100.63,90.78,114.35,14.83,409.23
21389,2010-11-11,24,6.47,6.47,7.13,5.85,6.73,7.24,3.0
11001,2010-11-11,16,12.6,12.6,11.95,9.74,12.88,14.2,16.0
21928,2010-11-11,320,130.4,130.38,128.39,137.84,186.78,26.33,44.0
82494L,2010-11-11,30,11.78,11.78,11.44,9.8,11.35,12.48,13.0
21260,2010-11-11,1,5.55,5.55,4.83,5.84,5.57,5.67,4.0
22676,2010-11-11,12,5.87,5.87,5.83,6.41,6.18,5.76,21.0
22675,2010-11-11,10,6.62,6.62,5.77,6.2,6.75,7.1,9.0
21014,2010-11-11,12,4.55,4.55,5.12,4.65,5.36,4.87,1.0
22674,2010-11-11,6,5.9,5.9,5.71,6.33,6.25,6.05,18.0
82578,2010-11-11,5,9.01,9.01,7.36,8.07,8.52,9.87,8.0
22537,2010-11-11,24,6.26,6.26,7.96,6.87,6.41,6.69,2.0
21934,2010-11-11,20,5.53,5.52,4.85,5.94,5.69,5.76,4.0
22673,2010-11-11,1,6.32,6.32,5.35,6.21,6.34,6.69,6.0
22672,2010-11-11,9,10.57,10.57,7.94,7.96,10.89,10.87,22.0
21935,2010-11-11,10,4.95,4.95,4.83,5.06,4.94,5.2,1.0
82580,2010-11-11,9,12.6,12.6,14.24,9.65,13.46,14.06,27.0
22671,2010-11-11,5,5.19,5.19,4.98,5.2,5.09,5.43,6.0
22119,2010-11-11,3,4.79,4.79,5.2,5.0,4.81,5.11,5.0
22670,2010-11-11,18,14.25,14.25,12.56,12.49,14.57,17.14,30.0
85183A,2010-11-11,1,3.41,3.41,2.47,3.66,3.72,3.38,1.0
22668,2010-11-11,5,5.62,5.62,4.72,5.52,5.31,5.91,6.0
21380,2010-11-11,2,5.91,5.91,5.65,6.05,5.9,6.5,1.0
22687,2010-11-11,4,5.58,5.58,5.08,5.48,5.4,5.89,9.0
22677,2010-11-11,11,6.53,6.53,6.44,7.09,6.86,6.49,20.0
84558A,2010-11-11,4,6.42,6.42,10.47,6.64,8.13,6.81,1.0
21016,2010-11-11,18,6.27,6.27,6.4,6.0,5.89,6.55,4.0
20711,2010-11-11,221,46.24,46.23,52.75,46.83,58.62,9.56,31.0
22686,2010-11-11,1,7.16,7.16,7.01,6.18,8.26,7.77,12.0
22296,2010-11-11,11,10.79,10.79,9.62,9.92,11.28,11.32,5.0
21929,2010-11-11,35,21.34,21.34,12.66,18.18,22.09,22.62,44.0
20956,2010-11-11,28,10.8,10.8,8.62,9.4,11.27,11.59,51.0
22536,2010-11-11,29,9.56,9.56,8.39,8.92,9.64,10.43,54.0
85173,2010-11-11,2,3.46,3.46,3.61,3.6,3.53,3.53,6.0
21930,2010-11-11,75,7.67,7.67,7.73,7.65,7.86,8.55,12.0
22679,2010-11-11,11,6.69,6.69,6.64,7.44,7.19,6.65,16.0
16235,2010-11-11,1,7.02,7.02,8.22,5.7,6.64,7.99,4.0
21015,2010-11-11,1,4.34,4.34,4.08,3.96,4.23,4.5,5.0
85174,2010-11-11,1,4.36,4.36,4.03,4.51,4.53,4.3,42.0
82567,2010-11-11,2,2.88,2.88,2.73,2.89,2.82,3.24,6.0
21931,2010-11-11,297,131.4,131.38,129.98,104.41,106.71,29.74,50.0
22678,2010-11-11,10,7.28,7.28,7.36,7.23,7.45,7.28,17.0
85175,2010-11-11,16,17.83,17.83,16.25,16.11,20.31,19.83,32.0
22198,2010-11-11,152,182.66,182.64,155.28,123.88,138.05,41.4,107.0
16225,2010-11-11,4,3.33,3.33,3.15,3.47,3.44,3.52,1.0
21992,2010-11-11,2,29.89,29.89,14.0,27.68,26.78,5.48,13.0
22634,2010-11-11,20,32.57,32.56,19.62,26.44,27.77,5.92,8.0
84406B,2010-11-11,2,10.49,10.49,7.85,8.71,10.27,11.44,16.0
22566,2010-11-11,13,12.62,12.62,10.04,8.4,11.83,13.6,81.0
22594,2010-11-11,15,27.16,27.16,16.39,13.9,27.59,31.31,43.0
22593,2010-11-11,19,21.91,21.91,18.51,15.94,25.4,24.7,29.0
20973,2010-11-11,30,16.58,16.58,12.07,13.4,16.23,17.66,8.0
84078A,2010-11-11,1,4.08,4.08,3.9,4.55,4.45,4.2,10.0
22592,2010-11-11,10,10.24,10.24,8.44,9.21,11.0,10.57,13.0
84380,2010-11-11,29,14.63,14.63,13.76,10.94,14.96,16.06,27.0
90120D,2010-11-11,4,4.58,4.58,5.44,4.8,5.46,4.98,1.0
22082,2010-11-11,16,17.84,17.84,16.33,13.8,18.53,19.74,38.0
22589,2010-11-11,11,10.32,10.32,8.13,8.26,10.31,10.98,28.0
21327,2010-11-11,7,5.38,5.38,5.05,5.92,5.72,5.55,1.0
22568,2010-11-11,25,10.45,10.45,8.13,8.37,10.47,10.85,7.0
22083,2010-11-11,6,20.65,20.65,20.7,18.74,23.5,23.48,58.0
20771,2010-11-11,4,3.78,3.78,4.31,4.26,4.17,3.88,1.0
22588,2010-11-11,12,9.69,9.69,7.86,8.18,10.03,10.69,47.0
20972,2010-11-11,62,33.36,33.36,10.69,14.52,27.19,40.8,125.0
21328,2010-11-11,12,9.96,9.96,8.01,7.79,9.73,10.77,9.0
90143,2010-11-11,1,2.86,2.86,2.64,2.94,2.89,3.15,1.0
22595,2010-11-11,14,31.52,31.51,19.33,15.53,31.54,36.69,41.0
22242,2010-11-11,29,15.63,15.63,17.42,17.68,17.84,16.32,24.0
22243,2010-11-11,5,13.01,13.01,10.48,10.55,11.37,13.46,4.0
10125,2010-11-11,1,7.45,7.45,7.84,5.89,8.17,7.83,20.0
90094,2010-11-11,1,3.42,3.42,3.13,3.28,3.31,3.67,5.0
22075,2010-11-11,2,8.11,8.11,7.87,8.24,8.4,8.46,21.0
21329,2010-11-11,34,7.29,7.29,7.13,6.48,7.77,7.95,11.0
22599,2010-11-11,72,72.62,72.61,74.1,74.28,83.5,15.19,12.0
20974,2010-11-11,59,18.9,18.9,19.89,20.88,18.36,19.02,81.0
22109,2010-11-11,13,6.59,6.59,6.22,6.52,6.39,6.67,20.0
84051,2010-11-11,11,5.6,5.6,4.51,5.41,5.21,5.75,2.0
22598,2010-11-11,77,76.86,76.85,75.86,80.71,84.65,15.73,33.0
16238,2010-11-11,2,5.79,5.79,5.7,6.32,6.45,5.86,28.0
22077,2010-11-11,51,39.48,39.48,28.63,27.36,46.27,46.09,53.0
22565,2010-11-11,12,8.64,8.64,7.42,7.22,9.12,9.4,12.0
84077,2010-11-11,48,144.75,144.74,65.81,51.02,64.39,216.48,390.0
22597,2010-11-11,77,93.91,93.9,84.69,96.69,100.62,20.2,24.0
90115,2010-11-11,1,2.26,2.26,2.0,2.29,2.16,2.8,1.0
20724,2010-11-11,41,28.1,28.1,16.22,14.53,29.92,32.78,32.0
22078,2010-11-11,5,11.19,11.19,10.0,9.04,11.24,11.85,31.0
22600,2010-11-11,43,21.97,21.97,21.93,16.33,24.18,24.5,34.0
22587,2010-11-11,26,8.75,8.75,7.08,7.74,9.18,8.99,7.0
20725,2010-11-11,48,35.41,35.41,20.88,17.05,32.58,40.21,82.0
20950,2010-11-11,12,7.97,7.97,7.06,8.27,8.46,8.27,7.0
22578,2010-11-11,114,19.86,19.86,11.86,12.64,16.59,23.11,23.0
90184A,2010-11-11,4,2.55,2.55,2.26,2.51,2.45,2.96,2.0
22577,2010-11-11,90,25.88,25.88,17.9,16.21,29.54,29.97,30.0
84341B,2010-11-11,74,23.51,23.51,30.59,15.22,14.44,4.26,2.0
22576,2010-11-11,25,15.84,15.84,14.8,12.5,15.94,17.31,40.0
90184B,2010-11-11,1,2.08,2.08,1.97,2.0,2.0,2.7,1.0
20772,2010-11-11,3,4.7,4.7,3.65,4.08,4.29,5.21,2.0
22575,2010-11-11,28,24.25,24.25,15.11,12.66,21.46,28.36,27.0
22095,2010-11-11,17,6.11,6.11,4.83,5.73,5.49,6.6,108.0
22574,2010-11-11,43,29.64,29.64,19.63,17.45,32.5,33.77,38.0
21314,2010-11-11,22,13.17,13.17,11.64,11.27,12.9,13.83,62.0
22571,2010-11-11,129,110.17,110.16,110.66,93.57,104.06,24.15,32.0
22573,2010-11-11,51,26.23,26.23,14.68,14.46,29.17,29.53,38.0
84347,2010-11-11,12,49.39,49.39,46.08,39.4,54.47,57.34,78.0
90184C,2010-11-11,4,2.38,2.38,2.27,2.4,2.34,2.87,2.0
22572,2010-11-11,107,69.22,69.21,70.52,73.94,77.21,14.94,14.0
22570,2010-11-11,33,11.51,11.51,10.02,9.5,10.7,12.2,10.0
90158,2010-11-11,1,1.84,1.84,1.72,1.98,1.93,2.53,1.0
22579,2010-11-11,64,17.7,17.7,8.65,14.22,15.68,20.18,9.0
22090,2010-11-11,6,17.33,17.33,16.0,16.8,16.08,17.83,71.0
90161B,2010-11-11,1,2.4,2.4,2.36,2.52,2.47,2.89,1.0
22107,2010-11-11,2,4.04,4.04,3.66,4.41,4.15,4.21,12.0
90161C,2010-11-11,2,2.57,2.57,2.34,2.51,2.61,2.97,2.0
22086,2010-11-11,177,447.76,447.7,204.68,219.84,206.99,120.46,169.0
