stock_code,order_date,daily_quantity,is_promo,month,day_of_week,is_weekend,lag_1,lag_3,lag_7,rolling_mean_7
21682,2010-11-14,0.6931471805599453,0.0,11,6,1,0.0,1.9459101490553132,0.0,0.43493177681763184
21682,2010-11-15,1.0986122886681098,0.0,11,0,0,0.6931471805599453,0.0,0.0,0.5339528026119098
21682,2010-11-23,1.3862943611198906,0.0,11,1,0,0.0,0.0,0.0,0.0
21682,2010-11-24,0.6931471805599453,0.0,11,2,0,1.3862943611198906,0.0,0.0,0.19804205158855578
21682,2010-11-26,1.6094379124341003,0.0,11,4,0,0.0,1.3862943611198906,0.0,0.29706307738283366
21682,2010-11-29,0.6931471805599453,0.0,11,0,0,0.0,1.6094379124341003,0.0,0.5269827791591337
21682,2010-12-05,1.6094379124341003,0.0,12,6,1,0.0,0.0,0.0,0.09902102579427789
21682,2010-12-06,1.6094379124341003,0.0,12,0,0,1.6094379124341003,0.0,0.6931471805599453,0.3289407275705779
21682,2010-12-09,2.5649493574615367,0.0,12,3,0,0.0,1.6094379124341003,0.0,0.45983940355260006
21683,2010-11-03,1.9459101490553132,0.0,11,2,0,0.0,0.0,0.0,0.3664213367802196
21683,2010-11-10,1.6094379124341003,0.0,11,2,0,0.0,0.0,1.9459101490553132,0.277987164150759
21683,2010-11-11,2.6390573296152584,0.0,11,3,0,1.6094379124341003,0.0,0.0,0.22991970177630003
21683,2010-11-15,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.0,0.6069278917213369
21683,2010-11-17,1.0986122886681098,0.0,11,2,0,0.0,0.0,1.6094379124341003,0.7638725043882097
21683,2010-11-18,1.6094379124341003,0.0,11,3,0,1.0986122886681098,1.0986122886681098,2.6390573296152584,0.6908974152787826
21683,2010-11-19,1.0986122886681098,0.0,11,4,0,1.6094379124341003,0.0,0.0,0.5438089271100458
21683,2010-11-21,1.3862943611198906,0.0,11,6,1,0.0,1.6094379124341003,0.0,0.7007535397769187
21683,2010-11-23,1.9459101490553132,0.0,11,1,0,0.0,0.0,0.0,0.7418509786986015
21683,2010-11-25,1.9459101490553132,0.0,11,3,0,0.0,0.0,1.6094379124341003,0.8628935301824878
21683,2010-11-26,0.6931471805599453,0.0,11,4,0,1.9459101490553132,1.9459101490553132,1.0986122886681098,0.9109609925569468
21683,2010-11-28,3.4339872044851463,0.0,11,6,1,0.0,1.9459101490553132,1.3862943611198906,0.8530374056843518
21683,2010-11-29,1.3862943611198906,0.0,11,0,0,3.4339872044851463,0.6931471805599453,0.0,1.1455649547365312
21683,2010-12-05,0.6931471805599453,0.0,12,6,1,0.0,0.0,3.4339872044851463,0.688611652229291
21683,2010-12-06,0.6931471805599453,0.0,12,0,0,0.6931471805599453,0.0,1.3862943611198906,0.2970630773828337
21683,2010-12-08,2.5649493574615367,0.0,12,2,0,0.0,0.6931471805599453,0.0,0.19804205158855587
21683,2010-12-09,2.5649493574615367,0.0,12,3,0,2.5649493574615367,0.6931471805599453,0.0,0.5644633883687754
21684,2010-11-10,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
21684,2010-11-28,3.2188758248682006,0.0,11,6,1,0.0,0.0,0.0,0.0
21684,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,3.2188758248682006,0.0,0.45983940355260006
21684,2010-12-06,1.0986122886681098,0.0,12,0,0,0.0,0.0,0.0,0.09902102579427789
21684,2010-12-09,3.6109179126442243,0.0,12,3,0,0.0,1.0986122886681098,0.0,0.15694461266687285
21686,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.0
21686,2010-11-18,1.6094379124341003,1.0,11,3,0,0.6931471805599453,0.0,0.0,0.09902102579427789
21686,2010-11-26,1.6094379124341003,1.0,11,4,0,0.0,0.0,0.0,0.0
21686,2010-12-08,0.6931471805599453,0.0,12,2,0,0.0,0.0,0.0,0.0
21688,2010-11-01,1.9459101490553132,0.0,11,0,0,1.9459101490553132,0.0,0.0,0.8013531135978516
21688,2010-11-03,1.9459101490553132,0.0,11,2,0,0.0,1.9459101490553132,2.5649493574615367,0.9223956650817378
21688,2010-11-08,1.9459101490553132,0.0,11,0,0,0.0,0.0,1.9459101490553132,0.5559743283015183
21688,2010-11-11,1.3862943611198906,0.0,11,3,0,0.0,1.9459101490553132,0.0,0.27798716415075925
21688,2010-11-12,3.6109179126442243,0.0,11,4,0,1.3862943611198906,0.0,0.0,0.476029215739315
21688,2010-11-14,1.9459101490553132,0.0,11,6,1,0.0,1.3862943611198906,0.0,0.9918746318313472
21688,2010-11-15,2.0794415416798357,0.0,11,0,0,1.9459101490553132,3.6109179126442243,1.9459101490553132,1.2698617959821061
21688,2010-11-16,1.0986122886681098,0.0,11,1,0,2.0794415416798357,0.0,0.0,1.288937709214181
21688,2010-11-17,2.5649493574615367,0.0,11,2,0,1.0986122886681098,1.9459101490553132,0.0,1.4458823218810537
21688,2010-11-18,1.9459101490553132,0.0,11,3,0,2.5649493574615367,2.0794415416798357,1.3862943611198906,1.812303658661273
21688,2010-11-19,0.6931471805599453,0.0,11,4,0,1.9459101490553132,1.0986122886681098,3.6109179126442243,1.8922487712234763
21688,2010-11-23,2.0794415416798357,0.0,11,1,0,0.0,0.0,1.0986122886681098,0.9003741393921295
21688,2010-11-24,1.9459101490553132,0.0,11,2,0,2.0794415416798357,0.0,2.5649493574615367,1.0404926041080904
21688,2010-11-29,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.0,0.575050241533593
21688,2010-12-01,2.5649493574615367,0.0,12,2,0,0.0,0.0,1.9459101490553132,0.37700818994503715
21688,2010-12-05,2.5649493574615367,0.0,12,6,1,0.0,0.0,0.0,0.4654423625744977
21688,2010-12-06,0.6931471805599453,0.0,12,0,0,2.5649493574615367,0.0,0.6931471805599453,0.8318636993547173
21688,2010-12-07,1.9459101490553132,0.0,12,1,0,0.6931471805599453,0.0,0.0,0.8318636993547173
21688,2010-12-08,2.5649493574615367,0.0,12,2,0,1.9459101490553132,2.5649493574615367,2.5649493574615367,1.1098508635054762
21689,2010-11-01,1.6094379124341003,0.0,11,0,0,0.0,0.0,0.0,0.0
21689,2010-11-07,1.6094379124341003,0.0,11,6,1,0.0,0.0,0.0,0.22991970177630003
21689,2010-12-07,0.6931471805599453,0.0,12,1,0,0.0,0.0,0.0,0.0
21690,2010-11-01,0.6931471805599453,0.0,11,0,0,2.302585092994046,0.6931471805599453,0.0,0.4279617533648559
21690,2010-11-08,2.4849066497880004,0.0,11,0,0,0.0,0.0,0.6931471805599453,0.09902102579427789
21690,2010-11-11,2.0794415416798357,0.0,11,3,0,0.0,2.4849066497880004,0.0,0.35498666425542863
21690,2010-11-15,1.6094379124341003,0.0,11,0,0,0.0,0.0,2.4849066497880004,0.6520497416382623
21690,2010-11-19,1.3862943611198906,0.0,11,4,0,0.0,0.0,0.0,0.22991970177630003
21690,2010-11-21,1.3862943611198906,0.0,11,6,1,0.0,0.0,0.0,0.4279617533648558
21690,2010-11-22,1.0986122886681098,0.0,11,0,0,1.3862943611198906,1.3862943611198906,1.6094379124341003,0.6260038049534116
21690,2010-11-24,2.3978952727983707,0.0,11,2,0,0.0,1.3862943611198906,0.0,0.5530287158439844
21690,2010-11-29,1.6094379124341003,0.0,11,0,0,0.0,0.0,1.0986122886681098,0.49950108020949724
21690,2010-12-01,1.6094379124341003,0.0,12,2,0,0.0,0.0,2.3978952727983707,0.5724761693189244
21690,2010-12-08,1.6094379124341003,0.0,12,2,0,0.0,0.0,1.6094379124341003,0.22991970177630003
21690,2010-12-09,2.3978952727983707,0.0,12,3,0,1.6094379124341003,0.0,0.0,0.22991970177630003
21692,2010-11-01,1.6094379124341003,0.0,11,0,0,1.0986122886681098,1.9459101490553132,0.0,0.5918763894845046
21692,2010-11-03,1.9459101490553132,0.0,11,2,0,0.0,1.0986122886681098,1.0986122886681098,0.8217960912608048
21692,2010-11-04,1.3862943611198906,0.0,11,3,0,1.9459101490553132,1.6094379124341003,0.0,0.9428386427446911
21692,2010-11-08,0.6931471805599453,0.0,11,0,0,0.0,0.0,1.6094379124341003,0.7059489175156148
21692,2010-11-10,1.3862943611198906,0.0,11,2,0,0.0,0.0,1.9459101490553132,0.5750502415335926
21692,2010-11-11,1.9459101490553132,0.0,11,3,0,1.3862943611198906,0.6931471805599453,1.3862943611198906,0.49510512897138953
21692,2010-11-12,2.5649493574615367,0.0,11,4,0,1.9459101490553132,0.0,0.0,0.5750502415335929
21692,2010-11-16,1.6094379124341003,0.0,11,1,0,0.0,0.0,0.0,0.8424505525195344
21692,2010-11-18,0.6931471805599453,0.0,11,3,0,0.0,0.0,1.9459101490553132,0.8743282027072786
21692,2010-11-19,1.0986122886681098,0.0,11,4,0,0.6931471805599453,1.6094379124341003,2.5649493574615367,0.6953620643507975
21692,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.6931471805599453,0.0,0.4858853402374508
21692,2010-11-23,2.5649493574615367,0.0,11,1,0,0.0,0.0,1.6094379124341003,0.5849063660317286
21692,2010-11-26,1.9459101490553132,0.0,11,4,0,0.0,2.5649493574615367,1.0986122886681098,0.6223869752413702
21692,2010-12-06,0.6931471805599453,0.0,12,0,0,0.0,0.0,0.0,0.0
21692,2010-12-07,1.6094379124341003,0.0,12,1,0,0.6931471805599453,0.0,0.0,0.09902102579427789
21692,2010-12-09,1.3862943611198906,0.0,12,3,0,0.0,0.6931471805599453,0.0,0.32894072757057796
21693,2010-11-01,1.9459101490553132,0.0,11,0,0,0.0,0.0,0.0,0.46544236257449745
21693,2010-11-03,1.9459101490553132,0.0,11,2,0,0.0,0.0,2.5649493574615367,0.6444085009309786
21693,2010-11-08,1.9459101490553132,0.0,11,0,0,0.0,0.0,1.9459101490553132,0.555974328301518
21693,2010-11-10,2.995732273553991,0.0,11,2,0,0.0,0.0,1.9459101490553132,0.555974328301518
21693,2010-11-11,1.9459101490553132,0.0,11,3,0,2.995732273553991,1.9459101490553132,0.0,0.7059489175156148
21693,2010-11-17,2.5649493574615367,0.0,11,2,0,0.0,0.0,2.995732273553991,0.7059489175156148
21693,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.3664213367802196
21693,2010-11-23,1.9459101490553132,0.0,11,1,0,0.0,0.0,0.0,0.4654423625744975
21693,2010-11-26,3.2188758248682006,0.0,11,4,0,0.0,1.9459101490553132,0.0,0.37700818994503704
21693,2010-11-28,1.3862943611198906,0.0,11,6,1,0.0,0.0,0.6931471805599453,0.8368475934976372
21693,2010-11-29,1.3862943611198906,0.0,11,0,0,1.3862943611198906,3.2188758248682006,0.0,0.935868619291915
21693,2010-11-30,2.9444389791664403,0.0,11,1,0,1.3862943611198906,0.0,1.9459101490553132,1.133910670880471
21693,2010-12-05,1.9459101490553132,0.0,12,6,1,0.0,0.0,1.3862943611198906,0.8167182430580316
21693,2010-12-06,2.3978952727983707,0.0,12,0,0,1.9459101490553132,0.0,1.3862943611198906,0.8966633556202349
21693,2010-12-08,1.9459101490553132,0.0,12,2,0,0.0,1.9459101490553132,0.0,0.6205436316933834
21693,2010-12-09,2.5649493574615367,0.0,12,3,0,1.9459101490553132,2.3978952727983707,0.0,0.8985307958441425
21694,2010-11-01,2.5649493574615367,0.0,11,0,0,0.0,0.0,0.0,0.277987164150759
21694,2010-11-03,1.9459101490553132,0.0,11,2,0,0.0,0.0,1.9459101490553132,0.6444085009309786
21694,2010-11-10,2.6390573296152584,0.0,11,2,0,0.0,0.0,1.9459101490553132,0.2779871641507591
21694,2010-11-14,1.9459101490553132,0.0,11,6,1,0.0,0.0,0.0,0.377008189945037
21694,2010-11-21,1.9459101490553132,0.0,11,6,1,0.0,0.0,1.9459101490553132,0.2779871641507591
21694,2010-11-29,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.0,0.0
21694,2010-11-30,1.9459101490553132,0.0,11,1,0,0.6931471805599453,0.0,0.0,0.09902102579427796
21694,2010-12-01,2.5649493574615367,0.0,12,2,0,1.9459101490553132,0.0,0.0,0.377008189945037
21694,2010-12-08,1.9459101490553132,0.0,12,2,0,0.0,0.0,2.5649493574615367,0.36642133678021965
21694,2010-12-09,1.9459101490553132,0.0,12,3,0,1.9459101490553132,0.0,0.0,0.27798716415075914
21695,2010-11-01,1.9459101490553132,0.0,11,0,0,0.0,0.0,0.0,0.15694461266687282
21695,2010-11-02,1.9459101490553132,0.0,11,1,0,1.9459101490553132,0.0,1.0986122886681098,0.43493177681763184
21695,2010-11-03,1.9459101490553132,0.0,11,2,0,1.9459101490553132,0.0,0.0,0.555974328301518
21695,2010-11-10,1.0986122886681098,0.0,11,2,0,0.0,0.0,1.9459101490553132,0.277987164150759
21695,2010-11-11,1.9459101490553132,0.0,11,3,0,1.0986122886681098,0.0,0.0,0.15694461266687282
21695,2010-11-12,3.2188758248682006,0.0,11,4,0,1.9459101490553132,0.0,0.0,0.43493177681763184
21695,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,1.0986122886681098,0.894771180370232
21695,2010-11-21,0.6931471805599453,0.0,11,6,1,0.0,0.0,0.0,0.09902102579427789
21695,2010-11-23,1.3862943611198906,0.0,11,1,0,0.0,0.0,0.0,0.19804205158855578
21695,2010-11-29,2.0794415416798357,0.0,11,0,0,0.0,0.0,0.0,0.19804205158855578
21695,2010-12-05,2.5649493574615367,0.0,12,6,1,0.0,0.0,0.0,0.2970630773828337
21696,2010-11-01,1.9459101490553132,0.0,11,0,0,0.0,0.0,0.0,0.0
21696,2010-11-04,2.9444389791664403,0.0,11,3,0,0.0,1.9459101490553132,0.0,0.2779871641507593
21696,2010-11-09,1.9459101490553132,0.0,11,1,0,0.0,0.0,0.0,0.4206341398809203
21696,2010-11-12,2.9444389791664403,0.0,11,4,0,0.0,1.9459101490553132,0.0,0.2779871641507593
21696,2010-11-15,1.6094379124341003,0.0,11,0,0,0.0,2.9444389791664403,0.0,0.6986213040316793
21696,2010-11-16,1.0986122886681098,0.0,11,1,0,1.6094379124341003,0.0,1.9459101490553132,0.9285410058079794
21696,2010-11-18,1.9459101490553132,0.0,11,3,0,0.0,1.6094379124341003,0.0,0.8074984543240932
21696,2010-11-21,1.0986122886681098,0.0,11,6,1,0.0,1.9459101490553132,0.0,0.6648514785939321
21696,2010-11-23,2.9444389791664403,0.0,11,1,0,0.0,0.0,1.0986122886681098,0.5918763894845049
21696,2010-12-05,1.9459101490553132,0.0,12,6,1,0.0,0.0,0.0,0.0
21696,2010-12-06,0.6931471805599453,0.0,12,0,0,1.9459101490553132,0.0,0.0,0.2779871641507593
21696,2010-12-09,2.5649493574615367,0.0,12,3,0,0.0,0.6931471805599453,0.0,0.37700818994503715
21698,2010-11-08,0.6931471805599453,0.0,11,0,0,0.0,0.0,0.0,0.0
21698,2010-11-11,0.6931471805599453,1.0,11,3,0,0.0,0.6931471805599453,0.0,0.09902102579427789
21698,2010-11-15,1.0986122886681098,0.0,11,0,0,0.0,0.0,0.6931471805599453,0.19804205158855578
21698,2010-11-17,0.6931471805599453,0.0,11,2,0,0.0,0.0,0.0,0.2559656384611507
21698,2010-11-18,1.0986122886681098,0.0,11,3,0,0.6931471805599453,1.0986122886681098,0.6931471805599453,0.35498666425542863
21698,2010-11-22,0.6931471805599453,0.0,11,0,0,0.0,0.0,1.0986122886681098,0.41291025112802354
21698,2010-11-23,2.5649493574615367,1.0,11,1,0,0.6931471805599453,0.0,0.0,0.3549866642554287
21698,2010-11-24,2.0794415416798357,1.0,11,2,0,2.5649493574615367,0.0,0.6931471805599453,0.7214080010356483
21698,2010-11-29,1.9459101490553132,1.0,11,0,0,0.0,0.0,0.6931471805599453,0.7625054399573311
21698,2010-12-01,0.6931471805599453,0.0,12,2,0,0.0,0.0,2.0794415416798357,0.5750502415335929
21698,2010-12-03,0.6931471805599453,0.0,12,4,0,0.0,0.0,0.0,0.377008189945037
21698,2010-12-06,1.0986122886681098,0.0,12,0,0,0.0,0.6931471805599453,1.9459101490553132,0.4760292157393149
21698,2010-12-07,0.6931471805599453,0.0,12,1,0,1.0986122886681098,0.0,0.0,0.3549866642554287
21698,2010-12-09,0.6931471805599453,0.0,12,3,0,0.0,1.0986122886681098,0.0,0.3549866642554287
21700,2010-11-01,0.6931471805599453,0.0,11,0,0,1.9459101490553132,0.0,1.9459101490553132,0.922395665081737
21700,2010-11-02,0.6931471805599453,0.0,11,1,0,0.6931471805599453,0.0,2.5649493574615367,0.7434295267252559
21700,2010-11-03,4.110873864173311,0.0,11,2,0,0.6931471805599453,1.9459101490553132,0.0,0.47602921573931417
21700,2010-11-04,3.2188758248682006,0.0,11,3,0,4.110873864173311,0.6931471805599453,0.0,1.0632969106212158
21700,2010-11-05,2.5649493574615367,0.0,11,4,0,3.2188758248682006,0.6931471805599453,0.0,1.5231363141738157
21700,2010-11-08,0.6931471805599453,0.0,11,0,0,0.0,2.5649493574615367,0.6931471805599453,1.611570486803276
21700,2010-11-09,0.6931471805599453,0.0,11,1,0,0.6931471805599453,0.0,0.6931471805599453,1.611570486803276
21700,2010-11-10,2.5649493574615367,0.0,11,2,0,0.6931471805599453,0.0,4.110873864173311,1.611570486803276
21700,2010-11-11,1.3862943611198906,0.0,11,3,0,2.5649493574615367,0.6931471805599453,3.2188758248682006,1.3907241287015941
21700,2010-11-12,2.8903717578961645,0.0,11,4,0,1.3862943611198906,0.6931471805599453,2.5649493574615367,1.12892677673755
21700,2010-11-15,4.110873864173311,0.0,11,0,0,0.0,2.8903717578961645,0.6931471805599453,1.175415691085354
21700,2010-11-16,3.2188758248682006,0.0,11,1,0,4.110873864173311,0.0,0.6931471805599453,1.6636623601729776
21700,2010-11-17,2.70805020110221,0.0,11,2,0,3.2188758248682006,0.0,2.5649493574615367,2.0244807379312997
21700,2010-11-18,1.0986122886681098,0.0,11,3,0,2.70805020110221,4.110873864173311,1.3862943611198906,2.0449237155942535
21700,2010-11-19,1.6094379124341003,0.0,11,4,0,1.0986122886681098,3.2188758248682006,2.8903717578961645,2.0038262766725703
21700,2010-11-21,1.9459101490553132,0.0,11,6,1,0.0,1.0986122886681098,0.0,1.8208357273208466
21700,2010-11-22,3.295836866004329,0.0,11,0,0,1.9459101490553132,1.6094379124341003,4.110873864173311,2.0988228914716056
21700,2010-11-23,1.0986122886681098,0.0,11,1,0,3.295836866004329,0.0,3.2188758248682006,1.9823890345903226
21700,2010-11-24,2.1972245773362196,0.0,11,2,0,1.0986122886681098,1.9459101490553132,2.70805020110221,1.6794942437045954
21700,2010-11-25,2.5649493574615367,0.0,11,3,0,2.1972245773362196,3.295836866004329,1.0986122886681098,1.606519154595168
21700,2010-11-26,3.367295829986474,0.0,11,4,0,2.5649493574615367,1.0986122886681098,1.6094379124341003,1.8159958787085149
21700,2010-11-28,3.4339872044851463,0.0,11,6,1,0.0,2.5649493574615367,1.9459101490553132,2.067118438358854
21700,2010-11-29,3.4011973816621555,0.0,11,0,0,3.4339872044851463,3.367295829986474,3.295836866004329,2.2797008748488303
21700,2010-11-30,4.290459441148391,0.0,11,1,0,3.4011973816621555,0.0,1.0986122886681098,2.294752377085662
21700,2010-12-01,0.6931471805599453,0.0,12,2,0,4.290459441148391,3.4339872044851463,2.1972245773362196,2.7507305417257024
21700,2010-12-02,2.5649493574615367,0.0,12,3,0,0.6931471805599453,3.4011973816621555,2.5649493574615367,2.5358623421862347
21700,2010-12-03,3.6635616461296463,0.0,12,4,0,2.5649493574615367,4.290459441148391,3.367295829986474,2.535862342186235
21700,2010-12-05,1.0986122886681098,0.0,12,6,1,0.0,2.5649493574615367,3.4339872044851463,2.578186030206688
21700,2010-12-07,2.833213344056216,0.0,12,1,0,0.0,0.0,4.290459441148391,1.7586757019953752
21700,2010-12-08,1.0986122886681098,0.0,12,2,0,2.833213344056216,1.0986122886681098,0.6931471805599453,1.5504976881250643
21700,2010-12-09,2.772588722239781,0.0,12,3,0,1.0986122886681098,0.0,2.5649493574615367,1.6084212749976594
21703,2010-11-01,3.4339872044851463,0.0,11,0,0,0.0,1.0986122886681098,2.5649493574615367,1.5476687413684682
21703,2010-11-02,4.574710978503383,1.0,11,1,0,3.4339872044851463,0.0,3.9512437185814275,1.6718170052289838
21703,2010-11-03,1.9459101490553132,0.0,11,2,0,4.574710978503383,0.0,3.2188758248682006,1.760883756646406
21703,2010-11-04,1.791759469228055,0.0,11,3,0,1.9459101490553132,3.4339872044851463,0.0,1.5790315172445648
21703,2010-11-05,2.772588722239781,0.0,11,4,0,1.791759469228055,4.574710978503383,1.0986122886681098,1.8349971557057159
21703,2010-11-07,2.5649493574615367,0.0,11,6,1,0.0,1.791759469228055,0.0,2.0741366462159543
21703,2010-11-08,5.267858159063328,1.0,11,0,0,2.5649493574615367,2.772588722239781,3.4339872044851463,2.440557982996174
21703,2010-11-09,0.6931471805599453,0.0,11,1,0,5.267858159063328,0.0,4.574710978503383,2.702539547935914
21703,2010-11-10,2.70805020110221,0.0,11,2,0,0.6931471805599453,2.5649493574615367,1.9459101490553132,2.148030433943995
21703,2010-11-11,0.6931471805599453,0.0,11,3,0,2.70805020110221,5.267858159063328,1.791759469228055,2.2569075842364086
21703,2010-11-12,2.8903717578961645,0.0,11,4,0,0.6931471805599453,0.6931471805599453,2.772588722239781,2.0999629715695356
21703,2010-11-14,3.044522437723423,0.0,11,6,1,0.0,0.6931471805599453,2.5649493574615367,2.1167891195204476
21703,2010-11-15,2.0794415416798357,0.0,11,0,0,3.044522437723423,2.8903717578961645,5.267858159063328,2.1852995595578597
21703,2010-11-16,2.5649493574615367,0.0,11,1,0,2.0794415416798357,0.0,0.6931471805599453,1.729811471360218
21703,2010-11-17,4.110873864173311,0.0,11,2,0,2.5649493574615367,3.044522437723423,2.70805020110221,1.9972117823461595
21703,2010-11-18,3.295836866004329,0.0,11,3,0,4.110873864173311,2.0794415416798357,0.6931471805599453,2.197615162784888
21703,2010-11-19,1.9459101490553132,0.0,11,4,0,3.295836866004329,2.5649493574615367,2.8903717578961645,2.5694279749912288
21703,2010-11-21,3.8918202981106265,0.0,11,6,1,0.0,3.295836866004329,3.044522437723423,2.4345048880139646
21703,2010-11-22,2.8903717578961645,0.0,11,0,0,3.8918202981106265,1.9459101490553132,2.0794415416798357,2.555547439497851
21703,2010-11-23,0.6931471805599453,0.0,11,1,0,2.8903717578961645,0.0,2.5649493574615367,2.6713946132430406
21703,2010-11-24,2.833213344056216,0.0,11,2,0,0.6931471805599453,3.8918202981106265,4.110873864173311,2.403994302257099
21703,2010-11-25,2.5649493574615367,0.0,11,3,0,2.833213344056216,2.8903717578961645,3.295836866004329,2.2214713708117992
21703,2010-11-26,1.791759469228055,0.0,11,4,0,2.5649493574615367,0.6931471805599453,1.9459101490553132,2.1170588695914008
21703,2010-11-28,3.1780538303479458,0.0,11,6,1,0.0,2.5649493574615367,3.8918202981106265,2.0950373439017924
21703,2010-11-29,2.995732273553991,0.0,11,0,0,3.1780538303479458,1.791759469228055,2.8903717578961645,1.9930707056499806
21703,2010-11-30,4.442651256490317,0.0,11,1,0,2.995732273553991,0.0,0.6931471805599453,2.0081222078868133
21703,2010-12-01,1.791759469228055,0.0,12,2,0,4.442651256490317,3.1780538303479458,2.833213344056216,2.5437656473054377
21703,2010-12-02,5.262690188904886,0.0,12,3,0,1.791759469228055,2.995732273553991,2.5649493574615367,2.394986522329986
21703,2010-12-05,2.3978952727983707,0.0,12,6,1,0.0,5.262690188904886,3.1780538303479458,2.5244124312178853
21703,2010-12-06,2.0794415416798357,0.0,12,0,0,2.3978952727983707,0.0,2.995732273553991,2.4129612087108034
21703,2010-12-09,1.6094379124341003,0.0,12,3,0,0.0,2.0794415416798357,5.262690188904886,1.3914324290547277
21704,2010-11-01,3.2188758248682006,0.0,11,0,0,3.6888794541139363,3.4657359027997265,0.0,2.2033353127187714
21704,2010-11-02,0.6931471805599453,0.0,11,1,0,3.2188758248682006,0.0,4.356708826689592,2.6631747162713713
21704,2010-11-03,4.290459441148391,1.0,11,2,0,0.6931471805599453,3.6888794541139363,3.912023005428146,2.139808766824279
21704,2010-11-04,6.948782052533739,1.0,11,3,0,4.290459441148391,3.2188758248682006,0.0,2.193871114784314
21704,2010-11-07,3.7612001156935624,0.0,11,6,1,0.0,6.948782052533739,3.6888794541139363,2.691449136174888
21704,2010-11-08,1.9459101490553132,0.0,11,0,0,3.7612001156935624,0.0,3.2188758248682006,2.701780659257691
21704,2010-11-10,1.0986122886681098,0.0,11,2,0,0.0,3.7612001156935624,4.290459441148391,2.420907394061572
21704,2010-11-11,4.30406509320417,0.0,11,3,0,1.0986122886681098,1.9459101490553132,6.948782052533739,1.9649292294215321
21704,2010-11-12,2.4849066497880004,0.0,11,4,0,4.30406509320417,0.0,0.0,1.5871125209458794
21704,2010-11-14,2.5649493574615367,0.0,11,6,1,0.0,4.30406509320417,3.7612001156935624,1.9420991852013079
21704,2010-11-15,3.2188758248682006,0.0,11,0,0,2.5649493574615367,2.4849066497880004,1.9459101490553132,1.77120621973959
21704,2010-11-16,3.8918202981106265,0.0,11,1,0,3.2188758248682006,0.0,0.0,1.953058459141431
21704,2010-11-17,3.2188758248682006,0.0,11,2,0,3.8918202981106265,2.5649493574615367,1.0986122886681098,2.509032787442949
21704,2010-11-18,0.6931471805599453,0.0,11,3,0,3.2188758248682006,3.2188758248682006,4.30406509320417,2.811927578328676
21704,2010-11-19,2.5649493574615367,0.0,11,4,0,0.6931471805599453,3.8918202981106265,2.4849066497880004,2.2960821622366443
21704,2010-11-21,1.9459101490553132,0.0,11,6,1,0.0,0.6931471805599453,2.5649493574615367,2.3075168347614357
21704,2010-11-22,1.6094379124341003,0.0,11,0,0,1.9459101490553132,2.5649493574615367,3.2188758248682006,2.219082662131975
21704,2010-11-23,3.4657359027997265,0.0,11,1,0,1.6094379124341003,0.0,3.8918202981106265,1.9891629603556746
21704,2010-11-24,3.2188758248682006,0.0,11,2,0,3.4657359027997265,1.9459101490553132,3.2188758248682006,1.9282937610255462
21704,2010-11-25,3.1354942159291497,0.0,11,3,0,3.2188758248682006,1.6094379124341003,0.6931471805599453,1.9282937610255462
21704,2010-11-26,2.5649493574615367,0.0,11,4,0,3.1354942159291497,3.4657359027997265,2.5649493574615367,2.277200480364004
21704,2010-11-28,1.3862943611198906,0.0,11,6,1,0.0,3.1354942159291497,1.9459101490553132,2.277200480364004
21704,2010-11-29,2.8903717578961645,0.0,11,0,0,1.3862943611198906,2.5649493574615367,1.6094379124341003,2.1972553678018008
21704,2010-11-30,4.290459441148391,0.0,11,1,0,2.8903717578961645,0.0,3.4657359027997265,2.380245917153524
21704,2010-12-01,1.0986122886681098,0.0,12,2,0,4.290459441148391,1.3862943611198906,3.2188758248682006,2.4980635654890477
21704,2010-12-03,2.70805020110221,0.0,12,4,0,0.0,4.290459441148391,2.5649493574615367,1.7472410294705847
21704,2010-12-06,1.9459101490553132,0.0,12,0,0,0.0,2.70805020110221,2.8903717578961645,1.5696419555449823
21704,2010-12-07,4.48863636973214,1.0,12,1,0,1.9459101490553132,0.0,4.290459441148391,1.4347188685677175
21704,2010-12-08,2.5649493574615367,0.0,12,2,0,4.48863636973214,0.0,1.0986122886681098,1.463029858365396
21704,2010-12-09,1.0986122886681098,0.0,12,3,0,2.5649493574615367,1.9459101490553132,0.0,1.6725065824787428
21705,2010-11-01,2.5649493574615367,0.0,11,0,0,4.812184355372417,1.3862943611198906,0.0,1.272361273942074
21705,2010-11-04,3.2188758248682006,0.0,11,3,0,0.0,2.5649493574615367,0.0,1.2519182962791207
21705,2010-11-05,0.6931471805599453,0.0,11,4,0,3.2188758248682006,0.0,1.3862943611198906,1.7117576998317208
21705,2010-11-09,2.5649493574615367,0.0,11,1,0,0.0,0.0,0.0,0.558860429346878
21705,2010-11-11,3.8918202981106265,0.0,11,3,0,0.0,0.0,3.2188758248682006,0.9252817661270976
