stock_code,coordinates
72799C,"(23, 24)"
82613B,"(24, 23)"
21112,"(25, 22)"
21058,"(26, 21)"
22434,"(27, 20)"
22119,"(28, 19)"
21683,"(29, 18)"
22132,"(30, 17)"
21115,"(31, 16)"
21696,"(32, 15)"
84828,"(33, 14)"
21446,"(34, 13)"
22208,"(35, 12)"
46000S,"(36, 11)"
21804,"(37, 10)"
20716,"(38, 9)"
21781,"(39, 8)"
47599B,"(40, 7)"
22673,"(41, 6)"
22760,"(42, 5)"
17001,"(43, 4)"
20770,"(44, 3)"
21698,"(45, 2)"
85036A,"(46, 1)"
22765,"(47, 0)"
20622,"(0, 48)"
21788,"(1, 47)"
21062,"(2, 46)"
84251G,"(3, 45)"
72802B,"(4, 44)"
21820,"(5, 43)"
16216,"(6, 42)"
22550,"(7, 41)"
21017,"(8, 40)"
22276,"(9, 39)"
21883,"(10, 38)"
22081,"(11, 37)"
84821,"(12, 36)"
22349,"(13, 35)"
22459,"(14, 34)"
21289,"(15, 33)"
21245,"(16, 32)"
22647,"(17, 31)"
22424,"(18, 30)"
22350,"(19, 29)"
22525,"(20, 28)"
21903,"(21, 27)"
21653,"(22, 26)"
85034A,"(23, 25)"
22679,"(24, 24)"
21111,"(25, 23)"
17129F,"(26, 22)"
21060,"(27, 21)"
79144C,"(28, 20)"
82567,"(29, 19)"
20734,"(30, 18)"
85017B,"(31, 17)"
20950,"(32, 16)"
84840,"(33, 15)"
85184C,"(34, 14)"
21030,"(35, 13)"
21078,"(36, 12)"
21106,"(37, 11)"
21470,"(38, 10)"
35923,"(39, 9)"
21294,"(40, 8)"
84685,"(41, 7)"
21746,"(42, 6)"
21125,"(43, 5)"
22606,"(44, 4)"
22429,"(45, 3)"
22613,"(46, 2)"
90214L,"(47, 1)"
21773,"(48, 0)"
22193,"(0, 49)"
21201,"(1, 48)"
35965,"(2, 47)"
21287,"(3, 46)"
47593B,"(4, 45)"
22458,"(5, 44)"
21813,"(6, 43)"
22175,"(7, 42)"
22677,"(8, 41)"
71038,"(9, 40)"
21867,"(10, 39)"
10120,"(11, 38)"
21906,"(12, 37)"
21056,"(13, 36)"
21716,"(14, 35)"
20767,"(15, 34)"
21911,"(16, 33)"
85185B,"(17, 32)"
16169N,"(18, 31)"
20771,"(19, 30)"
21283,"(20, 29)"
22687,"(21, 28)"
84659A,"(22, 27)"
22497,"(23, 26)"
21447,"(24, 25)"
79066K,"(25, 24)"
84876D,"(26, 23)"
21564,"(27, 22)"
16049,"(28, 21)"
85071B,"(29, 20)"
22785,"(30, 19)"
22200,"(31, 18)"
21471,"(32, 17)"
21374,"(33, 16)"
21286,"(34, 15)"
37495,"(35, 14)"
37448,"(36, 13)"
20669,"(37, 12)"
84789,"(38, 11)"
21361,"(39, 10)"
22626,"(40, 9)"
21264,"(41, 8)"
22167,"(42, 7)"
21158,"(43, 6)"
22319,"(44, 5)"
84519A,"(45, 4)"
22318,"(46, 3)"
22358,"(47, 2)"
21162,"(48, 1)"
22524,"(49, 0)"
21614,"(0, 50)"
21726,"(1, 49)"
21692,"(2, 48)"
21609,"(3, 47)"
85135B,"(4, 46)"
84051,"(5, 45)"
22682,"(6, 44)"
21288,"(7, 43)"
21785,"(8, 42)"
22180,"(9, 41)"
21715,"(10, 40)"
21397,"(11, 39)"
22529,"(12, 38)"
72815,"(13, 37)"
22071,"(14, 36)"
21464,"(15, 35)"
35969,"(16, 34)"
22277,"(17, 33)"
22685,"(18, 32)"
21324,"(19, 31)"
22061,"(20, 30)"
84750A,"(21, 29)"
21377,"(22, 28)"
21248,"(23, 27)"
85017A,"(24, 26)"
21393,"(25, 25)"
22477,"(26, 24)"
84499,"(27, 23)"
21694,"(28, 22)"
22332,"(29, 21)"
22939,"(30, 20)"
20984,"(31, 19)"
21018,"(32, 18)"
21625,"(33, 17)"
40001,"(34, 16)"
21894,"(35, 15)"
21211,"(36, 14)"
85040B,"(37, 13)"
21723,"(38, 12)"
20686,"(39, 11)"
22331,"(40, 10)"
22431,"(41, 9)"
21389,"(42, 8)"
21617,"(43, 7)"
20866,"(44, 6)"
85032A,"(45, 5)"
18098c,"(46, 4)"
22043,"(47, 3)"
22120,"(48, 2)"
21039,"(49, 1)"
35968,"(0, 51)"
22192,"(1, 50)"
16258A,"(2, 49)"
21054,"(3, 48)"
84929,"(4, 47)"
17096,"(5, 46)"
84913A,"(6, 45)"
84247G,"(7, 44)"
21195,"(8, 43)"
22605,"(9, 42)"
21656,"(10, 41)"
21220,"(11, 40)"
22894,"(12, 39)"
21695,"(13, 38)"
20755,"(14, 37)"
21987,"(15, 36)"
84596G,"(16, 35)"
22365,"(17, 34)"
21528,"(18, 33)"
21171,"(19, 32)"
21706,"(20, 31)"
47570B,"(21, 30)"
21055,"(22, 29)"
21627,"(23, 28)"
20772,"(24, 27)"
22400,"(25, 26)"
21221,"(26, 25)"
72128,"(27, 24)"
21190,"(28, 23)"
37500,"(29, 22)"
21358,"(30, 21)"
85039C,"(31, 20)"
84952B,"(32, 19)"
16169C,"(33, 18)"
85123a,"(34, 17)"
35607A,"(35, 16)"
22091,"(36, 15)"
84569A,"(37, 14)"
21002,"(38, 13)"
85107,"(39, 12)"
21202,"(40, 11)"
20617,"(41, 10)"
22953,"(42, 9)"
71143,"(43, 8)"
22070,"(44, 7)"
20761,"(45, 6)"
84990,"(46, 5)"
22684,"(47, 4)"
72803A,"(48, 3)"
17012B,"(49, 2)"
21412,"(0, 52)"
21188,"(1, 51)"
20867,"(2, 50)"
21292,"(3, 49)"
84012,"(4, 48)"
20846,"(5, 47)"
72051S,"(6, 46)"
21865,"(7, 45)"
90214D,"(8, 44)"
84247L,"(9, 43)"
22680,"(10, 42)"
22786,"(11, 41)"
22474,"(12, 40)"
20766,"(13, 39)"
21401,"(14, 38)"
22278,"(15, 37)"
21364,"(16, 36)"
21027,"(17, 35)"
21945,"(18, 34)"
22168,"(19, 33)"
20780,"(20, 32)"
85006,"(21, 31)"
85136C,"(22, 30)"
84247E,"(23, 29)"
85129D,"(24, 28)"
22558,"(25, 27)"
20777,"(26, 26)"
22094,"(27, 25)"
21955,"(28, 24)"
85078,"(29, 23)"
22443,"(30, 22)"
22591,"(31, 21)"
22176,"(32, 20)"
22966,"(33, 19)"
22683,"(34, 18)"
22068,"(35, 17)"
84969,"(36, 16)"
90214G,"(37, 15)"
22547,"(38, 14)"
22643,"(39, 13)"
22607,"(40, 12)"
22811,"(41, 11)"
85034B,"(42, 10)"
37501,"(43, 9)"
22127,"(44, 8)"
20738,"(45, 7)"
21557,"(46, 6)"
35001W,"(47, 5)"
21061,"(48, 4)"
37464,"(49, 3)"
21222,"(0, 53)"
84509A,"(1, 52)"
21251,"(2, 51)"
21026,"(3, 50)"
22545,"(4, 49)"
22499,"(5, 48)"
21123,"(6, 47)"
22133,"(7, 46)"
22621,"(8, 45)"
21769,"(9, 44)"
21534,"(10, 43)"
22609,"(11, 42)"
22340,"(12, 41)"
35095A,"(13, 40)"
84459A,"(14, 39)"
22377,"(15, 38)"
21064,"(16, 37)"
21110,"(17, 36)"
22681,"(18, 35)"
22425,"(19, 34)"
20802,"(20, 33)"
85055,"(21, 32)"
22660,"(22, 31)"
17012A,"(23, 30)"
22777,"(24, 29)"
16225,"(25, 28)"
22432,"(26, 27)"
84912B,"(27, 26)"
21360,"(28, 25)"
21775,"(29, 24)"
16052,"(30, 23)"
21144,"(31, 22)"
85049H,"(32, 21)"
21282,"(33, 20)"
21827,"(34, 19)"
85183B,"(35, 18)"
22089,"(36, 17)"
21896,"(37, 16)"
90214N,"(38, 15)"
21739,"(39, 14)"
22357,"(40, 13)"
20702,"(41, 12)"
20762,"(42, 11)"
21109,"(43, 10)"
22797,"(44, 9)"
20894,"(45, 8)"
22098,"(46, 7)"
22521,"(47, 6)"
21448,"(48, 5)"
21467,"(49, 4)"
22611,"(0, 54)"
22307,"(1, 53)"
90214H,"(2, 52)"
84913B,"(3, 51)"
21690,"(4, 50)"
21581,"(5, 49)"
85169B,"(6, 48)"
17107D,"(7, 47)"
35833P,"(8, 46)"
84279P,"(9, 45)"
20768,"(10, 44)"
21371,"(11, 43)"
22203,"(12, 42)"
35653,"(13, 41)"
21616,"(14, 40)"
22260,"(15, 39)"
21821,"(16, 38)"
21576,"(17, 37)"
79190A,"(18, 36)"
22950,"(19, 35)"
22341,"(20, 34)"
84581,"(21, 33)"
20803,"(22, 32)"
82615,"(23, 31)"
22166,"(24, 30)"
79190B,"(25, 29)"
22202,"(26, 28)"
35832,"(27, 27)"
21279,"(28, 26)"
21942,"(29, 25)"
35271S,"(30, 24)"
21613,"(31, 23)"
22076,"(32, 22)"
21408,"(33, 21)"
22546,"(34, 20)"
22969,"(35, 19)"
79030G,"(36, 18)"
35991,"(37, 17)"
21472,"(38, 16)"
21100,"(39, 15)"
21638,"(40, 14)"
22478,"(41, 13)"
85124C,"(42, 12)"
20758,"(43, 11)"
22210,"(44, 10)"
C2,"(45, 9)"
22315,"(46, 8)"
79163,"(47, 7)"
22163,"(48, 6)"
20854,"(49, 5)"
72800D,"(0, 55)"
21159,"(1, 54)"
22322,"(2, 53)"
22520,"(3, 52)"
72801G,"(4, 51)"
85035C,"(5, 50)"
22472,"(6, 49)"
22246,"(7, 48)"
84086C,"(8, 47)"
79190D,"(9, 46)"
22433,"(10, 45)"
37467,"(11, 44)"
20764,"(12, 43)"
90214K,"(13, 42)"
85232D,"(14, 41)"
21520,"(15, 40)"
21204,"(16, 39)"
79144B,"(17, 38)"
22473,"(18, 37)"
22099,"(19, 36)"
72800C,"(20, 35)"
21025,"(21, 34)"
21682,"(22, 33)"
90200D,"(23, 32)"
16016,"(24, 31)"
20832,"(25, 30)"
84750B,"(26, 29)"
84678,"(27, 28)"
20765,"(28, 27)"
22852,"(29, 26)"
22184,"(30, 25)"
20998,"(31, 24)"
35637A,"(32, 23)"
47504K,"(33, 22)"
22309,"(34, 21)"
21634,"(35, 20)"
90013B,"(36, 19)"
72122,"(37, 18)"
85215,"(38, 17)"
35833G,"(39, 16)"
47563A,"(40, 15)"
21647,"(41, 14)"
22217,"(42, 13)"
84912A,"(43, 12)"
40003,"(44, 11)"
22115,"(45, 10)"
21948,"(46, 9)"
72801C,"(47, 8)"
22495,"(48, 7)"
21707,"(49, 6)"
85067,"(0, 56)"
16015,"(1, 55)"
85135C,"(2, 54)"
90087,"(3, 53)"
85025C,"(4, 52)"
18094C,"(5, 51)"
21626,"(6, 50)"
21846,"(7, 49)"
22822,"(8, 48)"
85016,"(9, 47)"
82613C,"(10, 46)"
21580,"(11, 45)"
21441,"(12, 44)"
21768,"(13, 43)"
79160,"(14, 42)"
22283,"(15, 41)"
21749,"(16, 40)"
72801D,"(17, 39)"
22410,"(18, 38)"
90104,"(19, 37)"
22128,"(20, 36)"
21742,"(21, 35)"
79191C,"(22, 34)"
84674,"(23, 33)"
84877B,"(24, 32)"
21650,"(25, 31)"
20759,"(26, 30)"
21205,"(27, 29)"
21822,"(28, 28)"
21718,"(29, 27)"
22057,"(30, 26)"
22476,"(31, 25)"
21936,"(32, 24)"
22475,"(33, 23)"
21947,"(34, 22)"
22402,"(35, 21)"
21392,"(36, 20)"
90115,"(37, 19)"
22211,"(38, 18)"
22430,"(39, 17)"
21714,"(40, 16)"
90200C,"(41, 15)"
85129C,"(42, 14)"
21391,"(43, 13)"
22134,"(44, 12)"
85136A,"(45, 11)"
20778,"(46, 10)"
22701,"(47, 9)"
82616C,"(48, 8)"
21357,"(49, 7)"
20830,"(0, 57)"
84508A,"(1, 56)"
84519B,"(2, 55)"
22479,"(3, 54)"
22794,"(4, 53)"
85054,"(5, 52)"
21530,"(6, 51)"
21913,"(7, 50)"
21880,"(8, 49)"
21316,"(9, 48)"
20795,"(10, 47)"
84596J,"(11, 46)"
85015,"(12, 45)"
84847,"(13, 44)"
21657,"(14, 43)"
85203,"(15, 42)"
21427,"(16, 41)"
90200A,"(17, 40)"
22700,"(18, 39)"
22106,"(19, 38)"
22426,"(20, 37)"
72008,"(21, 36)"
22703,"(22, 35)"
21318,"(23, 34)"
20655,"(24, 33)"
20856,"(25, 32)"
21268,"(26, 31)"
20671,"(27, 30)"
16219,"(28, 29)"
21878,"(29, 28)"
20699,"(30, 27)"
21713,"(31, 26)"
84596L,"(32, 25)"
37342,"(33, 24)"
21462,"(34, 23)"
44234,"(35, 22)"
84970s,"(36, 21)"
17136A,"(37, 20)"
85173,"(38, 19)"
21157,"(39, 18)"
22448,"(40, 17)"
22523,"(41, 16)"
21678,"(42, 15)"
22282,"(43, 14)"
21579,"(44, 13)"
72814,"(45, 12)"
46000R,"(46, 11)"
84968C,"(47, 10)"
85204,"(48, 9)"
21028,"(49, 8)"
21208,"(0, 58)"
21784,"(1, 57)"
22543,"(2, 56)"
22262,"(3, 55)"
21904,"(4, 54)"
16168M,"(5, 53)"
84910A,"(6, 52)"
84849A,"(7, 51)"
84985A,"(8, 50)"
85017C,"(9, 49)"
20773,"(10, 48)"
22769,"(11, 47)"
35241,"(12, 46)"
85125,"(13, 45)"
20757,"(14, 44)"
79191B,"(15, 43)"
85049e,"(16, 42)"
21206,"(17, 41)"
75131,"(18, 40)"
22702,"(19, 39)"
85008,"(20, 38)"
21518,"(21, 37)"
20931,"(22, 36)"
82605,"(23, 35)"
21281,"(24, 34)"
21747,"(25, 33)"
20659,"(26, 32)"
84360,"(27, 31)"
21944,"(28, 30)"
21836,"(29, 29)"
85206A,"(30, 28)"
85111,"(31, 27)"
21949,"(32, 26)"
22409,"(33, 25)"
22641,"(34, 24)"
20748,"(35, 23)"
21547,"(36, 22)"
21708,"(37, 21)"
21319,"(38, 20)"
37444B,"(39, 19)"
21618,"(40, 18)"
47013A,"(41, 17)"
85202,"(42, 16)"
22100,"(43, 15)"
21194,"(44, 14)"
20756,"(45, 13)"
47594A,"(46, 12)"
17012C,"(47, 11)"
84199,"(48, 10)"
85129B,"(49, 9)"
21383,"(0, 59)"
85130A,"(1, 58)"
21066,"(2, 57)"
21399,"(3, 56)"
90062,"(4, 55)"
21681,"(5, 54)"
85053,"(6, 53)"
20774,"(7, 52)"
46776B,"(8, 51)"
21445,"(9, 50)"
21709,"(10, 49)"
85086A,"(11, 48)"
84562A,"(12, 47)"
22509,"(13, 46)"
21403,"(14, 45)"
22096,"(15, 44)"
72134,"(16, 43)"
20666,"(17, 42)"
84817,"(18, 41)"
84313B,"(19, 40)"
22117,"(20, 39)"
21378,"(21, 38)"
21630,"(22, 37)"
84993B,"(23, 36)"
85232A,"(24, 35)"
72225C,"(25, 34)"
22063,"(26, 33)"
20615,"(27, 32)"
21590,"(28, 31)"
46115B,"(29, 30)"
21469,"(30, 29)"
22640,"(31, 28)"
21442,"(32, 27)"
21398,"(33, 26)"
84592,"(34, 25)"
21365,"(35, 24)"
90082D,"(36, 23)"
20769,"(37, 22)"
85036B,"(38, 21)"
21311,"(39, 20)"
22136,"(40, 19)"
85106,"(41, 18)"
21620,"(42, 17)"
84673B,"(43, 16)"
22518,"(44, 15)"
35471A,"(45, 14)"
72819,"(46, 13)"
84923,"(47, 12)"
21038,"(48, 11)"
90214B,"(49, 10)"
21710,"(0, 60)"
90002D,"(1, 59)"
20868,"(2, 58)"
22481,"(3, 57)"
21246,"(4, 56)"
22308,"(5, 55)"
21628,"(6, 54)"
21031,"(7, 53)"
22364,"(8, 52)"
22428,"(9, 51)"
20782,"(10, 50)"
16046,"(11, 49)"
20857,"(12, 48)"
22085,"(13, 47)"
22763,"(14, 46)"
85103,"(15, 45)"
37476,"(16, 44)"
72586,"(17, 43)"
85130D,"(18, 42)"
22806,"(19, 41)"
21722,"(20, 40)"
21666,"(21, 39)"
21937,"(22, 38)"
22471,"(23, 37)"
84509B,"(24, 36)"
79026B,"(25, 35)"
20707,"(26, 34)"
47503A,"(27, 33)"
16169P,"(28, 32)"
21253,"(29, 31)"
22074,"(30, 30)"
22403,"(31, 29)"
85127,"(32, 28)"
21736,"(33, 27)"
22415,"(34, 26)"
84760S,"(35, 25)"
71101E,"(36, 24)"
84658,"(37, 23)"
90192,"(38, 22)"
84819,"(39, 21)"
90019A,"(40, 20)"
90094,"(41, 19)"
85185D,"(42, 18)"
84818,"(43, 17)"
21413,"(44, 16)"
21619,"(45, 15)"
20897,"(46, 14)"
72131,"(47, 13)"
47420,"(48, 12)"
47421,"(49, 11)"
21711,"(0, 61)"
84997b,"(1, 60)"
90209B,"(2, 59)"
22236,"(3, 58)"
20654,"(4, 57)"
85130B,"(5, 56)"
37482P,"(6, 55)"
84748,"(7, 54)"
20898,"(8, 53)"
22638,"(9, 52)"
22396,"(10, 51)"
85032C,"(11, 50)"
71270,"(12, 49)"
16156L,"(13, 48)"
21873,"(14, 47)"
17013D,"(15, 46)"
47594B,"(16, 45)"
22788,"(17, 44)"
85212,"(18, 43)"
21415,"(19, 42)"
37444A,"(20, 41)"
37461,"(21, 40)"
20661,"(22, 39)"
22500,"(23, 38)"
21400,"(24, 37)"
21933,"(25, 36)"
85034C,"(26, 35)"
90210B,"(27, 34)"
62096B,"(28, 33)"
85104,"(29, 32)"
90085,"(30, 31)"
90208,"(31, 30)"
22108,"(32, 29)"
85025B,"(33, 28)"
21376,"(34, 27)"
21465,"(35, 26)"
22220,"(36, 25)"
22515,"(37, 24)"
22514,"(38, 23)"
84584,"(39, 22)"
21402,"(40, 21)"
85096,"(41, 20)"
51020B,"(42, 19)"
20763,"(43, 18)"
20619,"(44, 17)"
22522,"(45, 16)"
79403,"(46, 15)"
84569C,"(47, 14)"
84924A,"(48, 13)"
84827,"(49, 12)"
21278,"(0, 62)"
90184C,"(1, 61)"
84858C,"(2, 60)"
21684,"(3, 59)"
17090A,"(4, 58)"
22093,"(5, 57)"
21375,"(6, 56)"
84865,"(7, 55)"
85126,"(8, 54)"
84968F,"(9, 53)"
22414,"(10, 52)"
84846A,"(11, 51)"
84661B,"(12, 50)"
47021G,"(13, 49)"
21645,"(14, 48)"
21555,"(15, 47)"
22438,"(16, 46)"
72349b,"(17, 45)"
22101,"(18, 44)"
85130C,"(19, 43)"
21932,"(20, 42)"
22596,"(21, 41)"
22359,"(22, 40)"
47593A,"(23, 39)"
22097,"(24, 38)"
10123C,"(25, 37)"
21851,"(26, 36)"
84509G,"(27, 35)"
22485,"(28, 34)"
21662,"(29, 33)"
20775,"(30, 32)"
84773,"(31, 31)"
21468,"(32, 30)"
84925F,"(33, 29)"
47422,"(34, 28)"
22334,"(35, 27)"
85059,"(36, 26)"
85226C,"(37, 25)"
20960,"(38, 24)"
21610,"(39, 23)"
37474,"(40, 22)"
21032,"(41, 21)"
48173c,"(42, 20)"
35810B,"(43, 19)"
35951,"(44, 18)"
84247C,"(45, 17)"
85213,"(46, 16)"
20902,"(47, 15)"
20980,"(48, 14)"
22066,"(49, 13)"
37333,"(0, 63)"
20903,"(1, 62)"
90114,"(2, 61)"
82011C,"(3, 60)"
85170B,"(4, 59)"
84968A,"(5, 58)"
21250,"(6, 57)"
22222,"(7, 56)"
48189,"(8, 55)"
84459B,"(9, 54)"
20618,"(10, 53)"
90161C,"(11, 52)"
90090,"(12, 51)"
84920,"(13, 50)"
85214,"(14, 49)"
84916,"(15, 48)"
21280,"(16, 47)"
90013C,"(17, 46)"
90161B,"(18, 45)"
20831,"(19, 44)"
71279,"(20, 43)"
21090,"(21, 42)"
21973,"(22, 41)"
17109D,"(23, 40)"
47310M,"(24, 39)"
20652,"(25, 38)"
21689,"(26, 37)"
85124B,"(27, 36)"
21197,"(28, 35)"
84931A,"(29, 34)"
22496,"(30, 33)"
79071B,"(31, 32)"
21306,"(32, 31)"
84800L,"(33, 30)"
15044C,"(34, 29)"
90059A,"(35, 28)"
21043,"(36, 27)"
22231,"(37, 26)"
21317,"(38, 25)"
90129F,"(39, 24)"
20934,"(40, 23)"
90198B,"(41, 22)"
46776F,"(42, 21)"
90147,"(43, 20)"
21841,"(44, 19)"
90042C,"(45, 18)"
22209,"(46, 17)"
20616,"(47, 16)"
84989A,"(48, 15)"
17012E,"(49, 14)"
85170D,"(0, 64)"
85208,"(1, 63)"
84842,"(2, 62)"
84968D,"(3, 61)"
15044A,"(4, 60)"
21228,"(5, 59)"
84356,"(6, 58)"
21410,"(7, 57)"
21132,"(8, 56)"
84508B,"(9, 55)"
46776A,"(10, 54)"
21382,"(11, 53)"
21424,"(12, 52)"
47481,"(13, 51)"
22964,"(14, 50)"
84509C,"(15, 49)"
90040A,"(16, 48)"
84843,"(17, 47)"
90185B,"(18, 46)"
82494l,"(19, 45)"
20653,"(20, 44)"
85211,"(21, 43)"
35809A,"(22, 42)"
84507B,"(23, 41)"
85146,"(24, 40)"
21367,"(25, 39)"
21758,"(26, 38)"
22194,"(27, 37)"
90186A,"(28, 36)"
85026B,"(29, 35)"
22513,"(30, 34)"
85031C,"(31, 33)"
17012D,"(32, 32)"
85024C,"(33, 31)"
21082,"(34, 30)"
85036C,"(35, 29)"
81952V,"(36, 28)"
21417,"(37, 27)"
84665,"(38, 26)"
22362,"(39, 25)"
20657,"(40, 24)"
84510C,"(41, 23)"
22442,"(42, 22)"
21905,"(43, 21)"
21629,"(44, 20)"
21895,"(45, 19)"
84429A,"(46, 18)"
20869,"(47, 17)"
84931B,"(48, 16)"
90120D,"(49, 15)"
90200B,"(0, 65)"
20695,"(1, 64)"
22988,"(2, 63)"
90040B,"(3, 62)"
21146,"(4, 61)"
21664,"(5, 60)"
22691,"(6, 59)"
20935,"(7, 58)"
84596K,"(8, 57)"
35645,"(9, 56)"
90185D,"(10, 55)"
84870B,"(11, 54)"
85135A,"(12, 53)"
84422,"(13, 52)"
90129A,"(14, 51)"
90200E,"(15, 50)"
84715,"(16, 49)"
85169D,"(17, 48)"
47585A,"(18, 47)"
21922,"(19, 46)"
21265,"(20, 45)"
21816,"(21, 44)"
90209C,"(22, 43)"
90134,"(23, 42)"
85047,"(24, 41)"
10134,"(25, 40)"
15044B,"(26, 39)"
20936,"(27, 38)"
84563A,"(28, 37)"
90173,"(29, 36)"
46126A,"(30, 35)"
20663,"(31, 34)"
22324,"(32, 33)"
84898F,"(33, 32)"
21849,"(34, 31)"
84563B,"(35, 30)"
85023B,"(36, 29)"
46000P,"(37, 28)"
47471,"(38, 27)"
85194S,"(39, 26)"
85020,"(40, 25)"
17090D,"(41, 24)"
90010B,"(42, 23)"
21129,"(43, 22)"
85160A,"(44, 21)"
90185C,"(45, 20)"
20932,"(46, 19)"
90096,"(47, 18)"
47578A,"(48, 17)"
90195B,"(49, 16)"
22416,"(0, 66)"
85194L,"(1, 65)"
90206C,"(2, 64)"
84975,"(3, 63)"
22926,"(4, 62)"
46776C,"(5, 61)"
84984C,"(6, 60)"
85087,"(7, 59)"
85099f,"(8, 58)"
79192A,"(9, 57)"
84917,"(10, 56)"
90013A,"(11, 55)"
85170C,"(12, 54)"
90018A,"(13, 53)"
21426,"(14, 52)"
46775D,"(15, 51)"
21386,"(16, 50)"
22305,"(17, 49)"
22261,"(18, 48)"
21717,"(19, 47)"
20705,"(20, 46)"
21667,"(21, 45)"
21432,"(22, 44)"
35240,"(23, 43)"
77101A,"(24, 42)"
22519,"(25, 41)"
84795B,"(26, 40)"
90143,"(27, 39)"
21065,"(28, 38)"
22390,"(29, 37)"
85119,"(30, 36)"
21882,"(31, 35)"
21661,"(32, 34)"
72140E,"(33, 33)"
82613A,"(34, 32)"
85032B,"(35, 31)"
85071C,"(36, 30)"
22124,"(37, 29)"
72127,"(38, 28)"
90129B,"(39, 27)"
90042A,"(40, 26)"
90059E,"(41, 25)"
20701,"(42, 24)"
20794,"(43, 23)"
79191D,"(44, 22)"
85049a,"(45, 21)"
22285,"(46, 20)"
15044D,"(47, 19)"
21654,"(48, 18)"
85183A,"(49, 17)"
90201B,"(0, 67)"
21350,"(1, 66)"
85094,"(2, 65)"
85071D,"(3, 64)"
21275,"(4, 63)"
46118,"(5, 62)"
90214I,"(6, 61)"
84927E,"(7, 60)"
90201D,"(8, 59)"
22354,"(9, 58)"
84927A,"(10, 57)"
21307,"(11, 56)"
85186A,"(12, 55)"
85063,"(13, 54)"
90198A,"(14, 53)"
90145,"(15, 52)"
84877D,"(16, 51)"
84559D,"(17, 50)"
22762,"(18, 49)"
51020A,"(19, 48)"
35966,"(20, 47)"
84813,"(21, 46)"
21359,"(22, 45)"
72750B,"(23, 44)"
90199C,"(24, 43)"
22342,"(25, 42)"
47504H,"(26, 41)"
84507C,"(27, 40)"
15056bl,"(28, 39)"
20952,"(29, 38)"
85031A,"(30, 37)"
21331,"(31, 36)"
84673A,"(32, 35)"
84313C,"(33, 34)"
47591d,"(34, 33)"
85159B,"(35, 32)"
47469,"(36, 31)"
90116,"(37, 30)"
84609,"(38, 29)"
22608,"(39, 28)"
90089,"(40, 27)"
20696,"(41, 26)"
90161A,"(42, 25)"
21366,"(43, 24)"
84637,"(44, 23)"
84926A,"(45, 22)"
90071,"(46, 21)"
20704,"(47, 20)"
85092,"(48, 19)"
21635,"(49, 18)"
71406C,"(0, 68)"
90129E,"(1, 67)"
85088,"(2, 66)"
22104,"(3, 65)"
90184B,"(4, 64)"
84899F,"(5, 63)"
21636,"(6, 62)"
22251,"(7, 61)"
47503H,"(8, 60)"
21418,"(9, 59)"
22461,"(10, 58)"
90130B,"(11, 57)"
90195A,"(12, 56)"
84709B,"(13, 55)"
90120C,"(14, 54)"
21040,"(15, 53)"
84874B,"(16, 52)"
20781,"(17, 51)"
37475,"(18, 50)"
84976,"(19, 49)"
84881,"(20, 48)"
90098,"(21, 47)"
85224,"(22, 46)"
85027L,"(23, 45)"
22526,"(24, 44)"
84660C,"(25, 43)"
90175A,"(26, 42)"
84595E,"(27, 41)"
21089,"(28, 40)"
84927F,"(29, 39)"
62094B,"(30, 38)"
21269,"(31, 37)"
90212B,"(32, 36)"
21825,"(33, 35)"
84688,"(34, 34)"
35648,"(35, 33)"
72800F,"(36, 32)"
20892,"(37, 31)"
84820,"(38, 30)"
90120B,"(39, 29)"
90129C,"(40, 28)"
90014A,"(41, 27)"
90019C,"(42, 26)"
21084,"(43, 25)"
20731,"(44, 24)"
84984D,"(45, 23)"
90005A,"(46, 22)"
84526,"(47, 21)"
90082B,"(48, 20)"
47586A,"(49, 19)"
21372,"(0, 69)"
90081C,"(1, 68)"
90161D,"(2, 67)"
47503J,"(3, 66)"
90158,"(4, 65)"
22269,"(5, 64)"
22255,"(6, 63)"
84908B,"(7, 62)"
21330,"(8, 61)"
85187,"(9, 60)"
84686,"(10, 59)"
21131,"(11, 58)"
84497,"(12, 57)"
46776E,"(13, 56)"
90057,"(14, 55)"
22325,"(15, 54)"
85019A,"(16, 53)"
16008,"(17, 52)"
21541,"(18, 51)"
15058B,"(19, 50)"
21538,"(20, 49)"
84708B,"(21, 48)"
90000D,"(22, 47)"
21226,"(23, 46)"
85180A,"(24, 45)"
84508C,"(25, 44)"
21757,"(26, 43)"
90180A,"(27, 42)"
35015,"(28, 41)"
84228,"(29, 40)"
20801,"(30, 39)"
84631,"(31, 38)"
85186C,"(32, 37)"
22965,"(33, 36)"
84856L,"(34, 35)"
20694,"(35, 34)"
22799,"(36, 33)"
84951A,"(37, 32)"
35647,"(38, 31)"
90122C,"(39, 30)"
21128,"(40, 29)"
72133,"(41, 28)"
79030D,"(42, 27)"
21879,"(43, 26)"
85136B,"(44, 25)"
22092,"(45, 24)"
35916C,"(46, 23)"
90201C,"(47, 22)"
90199B,"(48, 21)"
37330,"(49, 20)"
90184A,"(0, 70)"
85166B,"(1, 69)"
16254,"(2, 68)"
90201A,"(3, 67)"
35603C,"(4, 66)"
85169C,"(5, 65)"
22511,"(6, 64)"
46000U,"(7, 63)"
37462E,"(8, 62)"
84247N,"(9, 61)"
84924D,"(10, 60)"
85198,"(11, 59)"
